collection,title,date,description,type,spatial,subject,source,identifier,file
NYS Teachers' Association,Undated (S0026-06),Undated,"[Page from a historical document, likely a yearbook or directory of the New York State Teachers Association, featuring four black-and-white portraits of men with accompanying text.]

---

**NEW YORK STATE TEACHERS ASSOCIATION**

---

**George H. Walden, Rochester, N.Y.**  
State Executive Committee.

---

**John T. Nicholson, Secretary Local Committee.**

---

**Alfred T. Schaeffer, Assistant Superintendent of Schools, Chairman Committee on Music.**

---

**Warren B. Greenison, Principal Erasmus...",Text,,New York State Teachers Association Members,NYS Teachers' Association Proceedings,S0026-06,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3384.jpeg
NYS Teachers' Association,"Undated — Rochester, New York (S0034)",Undated,"```
The New York State Teachers' Association

THE ORGANIZATION IN BRIEF

1. MEMBERSHIP—Anyone actively engaged in teaching in New York, whether in public or private schools, is eligible to active membership.

2. DUES—Annual dues are based on salary received. This includes your subscription to New York State Education.

3. REPRESENTATIVE ASSEMBLY—This is the legislative body of the N. Y. S. T. A. It is composed of delegates representing affiliated local units. It meets annually in connection with...",Text,"Rochester, New York","New York State Teachers' Association Organization Details; Rochester, New York",NYS Teachers' Association Proceedings,S0034,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0627.jpeg
NYS Teachers' Association,1926? (S0034-005),1926?,"The New York State Teachers' Association

Delegates has adopted a zoning system whereby the State is divided into seven zones or districts. These districts and the meetings for the present year are as follows:

Northern District
Franklin and St. Lawrence Counties
Meeting place POTSDAM on Thursday and Friday, October 7-8, 1926.
Officers: President, Carlos S. Blood, District Superintendent of Schools, Hurlbuton; Vice-President, Gertrude E. Hyde, District Superintendent of Schools, Mora; Secretary-...",Text,,New York State Teachers' Association District Meetings; 1920s,NYS Teachers' Association Proceedings,S0034-005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0631.jpeg
NYS Teachers' Association,Undated (S0036-019),Undated,"New York State Teachers' Association

Membership in a strong, active, efficient organization of the workers in our branch of professional service is a source of inspiration and of a feeling of independence. Every teacher worthy of the name wants to do her everyday class-room work just as well as it can be done, and attendance at Association meetings will help her do it.

The teacher also desires to participate in more general community and civic activities. The Association affords a medium throu...",Text,,New York State Teachers Association Membership Information,NYS Teachers' Association Proceedings,S0036-019,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0662.jpeg
NYS Teachers' Association,1900? (S0043-002),1900?,"OFFICERS 1900.

President,  
JOHN T. NICHOLSON, 509 West 146th St., New York.

Vice-Presidents,  
HERBERT J. PEASE, Utica.  
MARY A. MAGOVERN, New York.  
D. L. BATCHELLER, Buffalo.  
S. McKEE SMITH, Chatham.

Secretary,  
RICHARD A. SEARING, 478 Alexander St., Rochester.

Assistant Secretary,  
BENJAMIN VEIT, 173 E. 95th St., New York.

Treasurer,  
W. H. BENEDICT, Elmira.

Assistant Treasurer,  
JOHN C. CHASE, Saratoga Springs.

Transportation Agent,  
JAMES H. MCINNES, Brooklyn.

Superintende...",Text,,New York State Teachers' Meeting Officers 1900; 1900s,NYS Teachers' Association Proceedings,S0043-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0665.jpeg
NYS Teachers' Association,"1901? — Buffalo, New York (S0043-018)",1901?,"NEW YORK STATE TEACHERS' ASSOCIATION

FIFTY-SIXTH ANNUAL MEETING AT BUFFALO, JULY 5 AND 6

OFFICERS, 1900-1901.

President.
JOHN T. NICHOLSON, New York.

Vice-Presidents.
F. J. SAGENDORPH, Hudson.
ADA GATES, Buffalo.
JOHN DWYER, New York.
ELLA M. DEWITT, Johnstown.

Secretary.
RICHARD A. SEARING, Rochester.

Assistant Secretary.
BENJAMIN VEIT, New York.

Treasurer.
W. H. BENEDICT, Elmira.

Assistant Treasurer.
JOHN C. CHASE, Saratoga Springs.

Transportation Agent.
JAMES H. MCINNESS, Brooklyn.

...",Text,"Buffalo, New York","New York State Teachers Association Officers List; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0043-018,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0674.jpeg
NYS Teachers' Association,"1901 — Buffalo, New York (S0044_3)",1901,"NEW YORK STATE TEACHERS' ASSOCIATION

FIFTY-SIXTH ANNUAL MEETING AT BUFFALO, JULY 5 AND 6, 1901

OFFICERS, 1900-1901.

President.
JOHN T. NICHOLSON, New York.

Vice-Presidents.
F. J. SAGENDORPH, Hudson.
ADA GATES, Buffalo.
JOHN DWYER, New York.
ELLA M. DEWITT, Johnstown.

Secretary.
RICHARD A. SEARING, Rochester.

Assistant Secretary.
BENJAMIN VEIT, New York.

Treasurer.
W. H. BENEDICT, Elmira.

Assistant Treasurer.
JOHN C. CHASE, Saratoga Springs.

Transportation Agent.
JAMES H. MCINNESS, Brook...",Text,"Buffalo, New York","New York State Teachers' Association Officers List; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0044_3,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0676.jpeg
NYS Teachers' Association,1892 (s0020-002),1892,"New York State Teachers' Association  
OFFICERS, 1892-93-94.  

President.  
George E. Hardy, Grammar School, No. 82, 1st Ave. and 70th St., N. Y.  

Vice-Presidents.  
S. G. Williams, Wayland E. Stearns, Mrs. J. F. Hopkins, Jennie B. Brook, Cornell University, Mohawk, Brooklyn, Elmira, Cortland, Hamilton.  

Secretary.  
WELLAND HENDRICK.  

Assistant Secretary.  
C. H. VAN TUYL.  

Transportation Agent.  
ARTHUR COOPER, 3 East 14th St., New York.  

Treasurer.  
PERCY I. BUGBEE.  

Superintend...",Text,,New York State Teachers' Association Officers List; 1890s,NYS Teachers' Association Proceedings,s0020-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3358.jpeg
NYS Teachers' Association,"1927? — Utica (event), Albany (publisher) (AG005)",1927?,"New York State Teachers
DISTRICT OFFICERS AND MEETINGS

NORTHERN DISTRICT
Franklin and St. Lawrence Counties
Meeting Place, Potsdam, Thursday and Friday, October 6-7, 1927

OFFICERS
President, Gertrude E. Hyde, District Superintendent of Schools, Moira; Vice-President, Arthur J. Laidlaw, Superintendent of Schools, Ogdensburg; Secretary-Treasurer, Charles Van Housen, Principal Senior High School, Potsdam Normal School.

CENTRAL DISTRICT
Cayuga, Hamilton, Herkimer, Jefferson, Lewis, Madison, Oneid...",Text,Utica,Pamphlet: 'Where Do We Stand: An Address' before the New York State Teachers' Association (1855); 1920s; Utica,NYS Teachers' Association Advocacy Materials,AG005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0654.jpeg
NYS Teachers' Association,1855 (S0014_005),1855,"```
Where Do We Stand:

AN ADDRESS

BY THE
New York State Teachers' Association,

AT

UTICA, THURSDAY, AUGUST 2, 1855.

BY DAVID B. SCOTT, A.M.

PUBLISHED BY ORDER OF THE ASSOCIATION.
WILLIAM H. BOWEN, PUBLISHING AGENT.
ALBANY.
1855.
```",Text,,Address by David R. Scott for New York State Teachers' Association; 1850s,NYS Teachers' Association Proceedings,S0014_005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3337.jpeg
NYS Teachers' Association,Undated (S0034_3),Undated,"The New York State Teachers' Association

5. It defeated the bill which had for its object the taking away from rural teachers the quotas of their expenses in attending conferences.

6. It secured the abolition of the military training law.

7. It defeated the bill which was intended to place the power of appointing and fixing teachers' salaries by other authorities than Boards of Education.

8. It favored the law recently passed providing eight annual increments for teachers in the kindergarten...",Text,,New York State Teachers' Association Proposal,NYS Teachers' Association Proceedings,S0034_3,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0629.jpeg
NYS Teachers' Association,Undated (S0050),Undated,"```
STATE TEACHERS' ASSOCIATION. 47

TUESDAY EVENING.

Hon. ANDREW S. DRAPER addressed the Association on the

ORIGIN AND DEVELOPMENT OF THE NEW YORK COMMON SCHOOL SYSTEM.

MR. PRESIDENT AND LADIES AND GENTLEMEN OF THE NEW YORK STATE TEACHERS' ASSOCIATION: If we are loyal sons and daughters of the Empire State, we know what are commonly considered the leading facts in her history. We can recount the chief and prominent incidents in her first settlement, and her wonderful development from the tim...",Text,,Address by Andrew S. Draper to the New York State Teachers' Association,NYS Teachers' Association Proceedings,S0050,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0771.jpeg
NYS Teachers' Association,1927? — New York State Teachers' Association history notes (AG006),1927?,"State Teachers' Association
OFFICERS AND MEETINGS.

WESTERN DISTRICT
Cattaraugus, Chautauqua, Erie, Genesee and Niagara Counties
Meeting Place, Buffalo, Friday and Saturday, November 4-5, 1927

OFFICERS
President, Harry W. Rockwell, Principal, State Normal School, Buffalo;
Vice-President, Roy B. Kelley, Superintendent of Schools, Lockport;
Secretary-Treasurer, Frances Hickok, Niagara Falls.

SOUTHEASTERN DISTRICT
Nassau, Orange, Putnam, Rockland, Suffolk, Sullivan and Westchester Counties
Meetin...",Text,New York State Teachers' Association history notes,Typed excerpt: history of the New York State Teachers' Association (c. 19th century); 1920s; New York State Teachers' Association history notes,NYS Teachers' Association Advocacy Materials,AG006,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0655.jpeg
NYS Teachers' Association,"Undated — New York, N.Y. (S0026)",Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,"New York, N.Y.","National Summer School Advertisement; New York, N.Y.",NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3382.jpeg
NYS Teachers' Association,"Undated — New York, New York (S0026-04)",Undated,"```
NEW YORK STATE TEACHERS' ASSOCIATION

RANDOLPH, Mass., April 19, 1857.

TO THE NEW YORK STATE TEACHERS' ASSOCIATION:

It would give me great pleasure to contribute something of more value, but my time is so occupied at present, that I must confine myself to the earnest expression of my interest in your work. Please accept my best wishes for continued success and prosperity.

Yours very sincerely,

MARY E. WILKINS.

---

THE TALLY-HO TRIP

Will afford splendid opportunity even to New Yorkers ...",Text,"New York, New York","New York State Teachers Association Newsletter; New York, New York",NYS Teachers' Association Proceedings,S0026-04,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3381.jpeg
NYS Teachers' Association,"Undated — New York, New York (S0026-13)",Undated,"[Page 31 of the New York State Teachers Association publication]

H.C.F. KOCH & CO.,
125th Street, Bet. Lenox & 7th Ave.
UPPER NEW YORK.
The largest Department Store in
64 Separate and Distinct Departments
all under One Roof

Are now offering Exceptional Value in
LADIES', MISSSES AND CHILDREN'S
SUITS, SHIRT WAISTS, UNDERWEAR,
HOSIERY AND UNDERWEAR, BOOTS AND SHOES, MEN'S OUTFITTING, Etc., Etc.

Silk Lawn and Organic
Silk, Lisie and Cotton
Fine Muslin and Cambrie

[stamp: New York State Teachers ...",Text,"New York, New York","Advertisements from a New York State Teachers Association publication; New York, New York",NYS Teachers' Association Proceedings,S0026-13,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3391.jpeg
NYS Teachers' Association,1941 (S0031_001),1941,"The image provided is a typed document, not a handwritten one. Therefore, it does not require transcription in the style of 19th-century American handwriting. However, I can provide a transcription of the typed text as it appears in the image:

---

**September 19, 1941**

Mr. John C. Malloch  
District Superintendent of Schools  
Churchville, New York  

My dear John;

When and if we get around to preparing a history of the New York State Teachers Association we shall need all the documentary m...",Text,,Letter regarding history of New York State Teachers Association; 1940s,NYS Teachers' Association Proceedings,S0031_001,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0619.jpeg
NYS Teachers' Association,Undated (S0042),Undated,"[handwritten:]  
5293  
NYSTA  
History  
Proceedings  
Bound Volume  
1900-03  ",Text,,NYSTA History Proceedings Bound Volume 1900-03,NYS Teachers' Association Proceedings,S0042,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0663.jpeg
NYS Teachers' Association,1905 (S0045_04),1905,"S 293  
NYSTA  
History  

Proceedings  
Bound Volume  

1905-6  

[stamp: NYSTA History Proceedings]",Text,,NYSTA History Proceedings Bound Volume; 1900s,NYS Teachers' Association Proceedings,S0045_04,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0683.jpeg
NYS Teachers' Association,Undated (S0042),Undated,"[handwritten:]  
5293  
NYSTA  
History  
Proceedings  
Bound Volume  
1900-03  ",Text,,NYSTA History Proceedings Bound Volume 1900-03,NYS Teachers' Association Proceedings,S0042,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0663.jpeg
